printer_alias,printer_name,location,notes
x7600,"Samsung X7600 Series (10.69.16.2)",사무실,기본 프린터
x3280,"Samsung X3280NR (10.69.16.3)",사무실,
x3220,"Samsung X3220NR (10.69.16.20)",역학시험실,역학시험실 프린터
